2025-09-27 17:14:53.955 | INFO     | preprocess:prepare_features:326 - Prepared 8 features: ['period', 'radius', 'duration', 'depth', 'impact', 'teff', 'logg', 'feh']
2025-09-27 17:14:53.955 | INFO     | preprocess:prepare_features:326 - Prepared 8 features: ['period', 'radius', 'duration', 'depth', 'impact', 'teff', 'logg', 'feh']
2025-09-27 17:14:53.955 | INFO     | preprocess:prepare_features:326 - Prepared 8 features: ['period', 'radius', 'duration', 'depth', 'impact', 'teff', 'logg', 'feh']
2025-09-27 17:14:53.955 | INFO     | preprocess:prepare_features:326 - Prepared 8 features: ['period', 'radius', 'duration', 'depth', 'impact', 'teff', 'logg', 'feh']
2025-09-27 17:14:53.955 | INFO     | preprocess:prepare_features:326 - Prepared 8 features: ['period', 'radius', 'duration', 'depth', 'impact', 'teff', 'logg', 'feh']
2025-09-27 17:14:53.955 | INFO     | preprocess:prepare_features:326 - Prepared 8 features: ['period', 'radius', 'duration', 'depth', 'impact', 'teff', 'logg', 'feh']
2025-09-27 17:14:53.955 | INFO     | preprocess:prepare_features:326 - Prepared 8 features: ['period', 'radius', 'duration', 'depth', 'impact', 'teff', 'logg', 'feh']
2025-09-27 17:14:53.955 | INFO     | preprocess:prepare_features:326 - Prepared 8 features: ['period', 'radius', 'duration', 'depth', 'impact', 'teff', 'logg', 'feh']
2025-09-27 17:14:53.955 | INFO     | preprocess:prepare_features:326 - Prepared 8 features: ['period', 'radius', 'duration', 'depth', 'impact', 'teff', 'logg', 'feh']
2025-09-27 17:14:53.955 | INFO     | preprocess:prepare_features:326 - Prepared 8 features: ['period', 'radius', 'duration', 'depth', 'impact', 'teff', 'logg', 'feh']
2025-09-27 17:14:53.955 | INFO     | preprocess:prepare_features:326 - Prepared 8 features: ['period', 'radius', 'duration', 'depth', 'impact', 'teff', 'logg', 'feh']
2025-09-27 17:14:53.955 | INFO     | preprocess:prepare_features:326 - Prepared 8 features: ['period', 'radius', 'duration', 'depth', 'impact', 'teff', 'logg', 'feh']
2025-09-27 17:14:53.955 | INFO     | preprocess:prepare_features:326 - Prepared 8 features: ['period', 'radius', 'duration', 'depth', 'impact', 'teff', 'logg', 'feh']
2025-09-27 17:14:53.955 | INFO     | preprocess:prepare_features:326 - Prepared 8 features: ['period', 'radius', 'duration', 'depth', 'impact', 'teff', 'logg', 'feh']
2025-09-27 17:14:53.955 | INFO     | preprocess:prepare_features:326 - Prepared 8 features: ['period', 'radius', 'duration', 'depth', 'impact', 'teff', 'logg', 'feh']
2025-09-27 17:14:53.955 | INFO     | preprocess:prepare_features:326 - Prepared 8 features: ['period', 'radius', 'duration', 'depth', 'impact', 'teff', 'logg', 'feh']
2025-09-27 17:14:53.955 | INFO     | preprocess:prepare_features:326 - Prepared 8 features: ['period', 'radius', 'duration', 'depth', 'impact', 'teff', 'logg', 'feh']
2025-09-27 17:14:53.955 | INFO     | preprocess:prepare_features:326 - Prepared 8 features: ['period', 'radius', 'duration', 'depth', 'impact', 'teff', 'logg', 'feh']
2025-09-27 17:14:53.955 | INFO     | preprocess:prepare_features:326 - Prepared 8 features: ['period', 'radius', 'duration', 'depth', 'impact', 'teff', 'logg', 'feh']
2025-09-27 17:14:53.955 | INFO     | preprocess:prepare_features:326 - Prepared 8 features: ['period', 'radius', 'duration', 'depth', 'impact', 'teff', 'logg', 'feh']
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.957 | INFO     | preprocess:prepare_features:327 - Target distribution:
status
False Positive    4839
Confirmed         2746
Candidate         1979
Name: count, dtype: int64
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.959 | INFO     | preprocess:split_data:379 - Splitting data into 80%-20% train-test split...
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
2025-09-27 17:14:53.965 | INFO     | preprocess:split_data:383 - Training set: 7651 samples
